28,46
28,46
28,46
27,45
27,45
28,46
28,46
27,45
27,45
27,45
27,45
27,45
27,45
27,45
27,45
28,46
27,45
28,46
27,45
27,45
27,45
28,46
27,45
28,46
27,45
27,45
28,46
27,45
28,46
27,45
27,45
27,45
28,46
27,45
28,46
27,45
27,45
28,46
27,45
28,46
27,45
28,46
27,45
27,45
27,45
27,45
27,45
28,46
27,45
28,46
28,46
27,45
28,46
27,45
28,46
27,45
28,46
28,46
27,45
27,45
27,45
27,45
27,45
27,45
27,45
27,45
27,45
27,45
27,45
27,45
28,46
27,45
27,45
28,46
28,46
27,45
27,45
28,46
28,46
28,46
27,45
27,45
27,45
27,45
28,46
27,45
28,46
27,45
27,45
27,45
28,46
28,46
27,45
27,45
27,45
27,45
27,45
27,45
27,45
27,45
28,46
27,46
27,45
28,46
27,46
28,47
27,46
27,45
28,46
27,45
27,45
28,46
28,46
27,45
27,45
28,46
28,46
28,46
27,45
28,46
27,45
27,45
27,45
28,46
27,45
27,45
28,46
28,46
28,46
27,45
27,45
27,45
27,45
28,46
28,46
28,46
27,45
27,45
28,46
27,45
27,45
27,45
28,46
27,45
27,45
27,45
28,46
27,45
27,44
28,45
27,44
28,45
28,45
27,44
28,45
27,44
28,45
27,44
27,44
28,45
27,44
28,45
28,45
27,44
27,44
27,44
27,44
27,44
28,45
28,45
28,45
27,44
27,44
28,45
27,44
27,44
27,44
27,44
27,44
28,45
28,45
27,44
28,45
28,45
27,44
27,44
28,45
28,45
27,44
28,45
27,44
28,45
27,44
27,44
28,45
27,44
28,45
28,45
28,45
27,44
28,45
27,44
27,44
27,44
27,44
27,44
27,44
27,44
27,44
27,44
27,44
27,44
27,44
27,44
27,44
27,44
28,45
28,45
27,44
27,44
28,45
27,44
27,44
27,44
27,44
28,45
28,45
28,45
27,44
28,45
27,44
27,44
27,44
27,44
27,44
27,44
27,44
28,45
27,44
27,44
27,44
28,45
28,45
28,45
27,44
27,44
27,44
27,44
27,44
27,44
27,44
27,44
27,44
27,44
27,44
27,44
27,44
28,45
27,44
27,44
27,44
28,45
28,45
27,44
27,44
27,44
27,44
27,44
27,44
27,44
27,44
27,44
27,44
28,45
27,44
27,44
28,45
27,44
27,44
28,45
27,44
28,45
27,44
28,45
27,44
27,44
27,44
27,44
27,44
27,44
27,44
27,44
27,44
27,44
27,44
27,44
27,44
27,44
28,45
28,45
27,44
28,45
27,44
27,44
27,44
27,44
27,44
27,44
28,45
27,44
28,45
27,44
28,45
27,44
27,44
27,44
28,45
27,44
27,44
27,44
27,44
27,44
27,44
28,45
27,44
28,45
27,44
27,44
28,45
27,44
28,45
28,45
27,44
28,45
27,44
27,44
27,44
27,44
27,44
28,45
27,44
27,44
28,45
27,44
27,44
27,44
28,45
27,44
27,44
27,44
28,45
28,45
27,44
27,44
28,45
28,45
28,45
27,44
28,45
28,45
27,44
28,45
28,45
28,45
28,45
27,44
27,44
27,44
27,44
28,45
27,44
27,44
27,44
27,44
27,44
28,45
28,45
27,44
27,44
27,44
28,45
27,44
28,45
28,45
27,44
27,44
28,45
28,45
28,45
28,45
27,44
27,44
28,45
27,44
28,45
28,45
28,45
28,45
28,45
28,45
27,44
28,45
27,44
28,45
28,45
27,44
28,45
27,44
27,44
27,44
27,44
27,44
28,45
27,44
28,45
28,45
28,45
27,44
28,45
27,44
27,44
28,45
27,44
27,44
27,44
27,44
27,44
27,44
27,44
28,45
28,45
28,45
28,45
27,44
27,44
27,44
27,44
28,45
27,44
27,44
27,44
27,44
28,45
27,44
27,44
27,44
27,44
27,44
27,44
28,45
28,45
27,44
27,44
27,44
28,45
27,44
27,44
28,45
27,44
27,44
27,44
27,44
28,45
28,45
27,44
27,44
27,44
27,44
27,44
28,45
27,44
27,44
28,45
27,44
27,44
27,44
27,44
27,44
28,45
27,44
27,44
28,45
27,44
27,44
27,44
27,44
27,44
27,44
27,44
28,45
28,45
28,45
28,45
27,44
27,44
28,45
28,45
28,45
28,45
27,44
28,45
27,44
28,45
28,45
27,44
27,44
27,44
28,45
27,44
28,45
27,44
27,44
28,45
27,44
28,45
27,44
28,45
27,44
27,44
28,45
27,44
27,44
27,44
27,44
28,45
27,44
28,45
28,45
27,44
27,44
27,44
28,45
27,44
27,44
28,45
27,44
28,45
27,44
28,45
27,44
28,45
28,45
27,44
28,45
27,44
27,44
27,44
28,45
27,44
28,45
27,44
28,45
27,44
28,45
27,44
27,44
28,45
27,44
27,44
28,45
27,44
27,44
27,44
27,44
27,44
28,45
27,44
27,44
28,45
27,44
27,44
27,44
27,44
28,45
28,45
27,44
27,44
27,44
28,45
28,45
27,44
28,45
27,44
28,45
27,44
28,45
27,44
27,44
27,44
27,44
27,44
28,45
28,45
28,45
27,44
28,45
27,44
27,44
27,44
28,45
27,44
27,44
27,44
27,44
27,44
27,44
27,44
27,44
27,44
27,44
28,45
27,44
28,45
27,44
27,44
27,44
27,44
27,44
27,44
28,45
28,45
27,44
27,44
27,44
27,44
27,44
27,44
27,44
28,45
28,45
27,44
28,45
27,44
27,44
27,44
28,45
27,44
27,44
27,44
27,44
27,44
27,44
27,44
27,44
27,44
27,44
27,44
27,44
27,44
28,45
28,45
27,44
27,44
27,44
28,45
27,44
28,45
27,44
27,44
27,44
28,45
28,45
27,44
27,44
28,45
27,44
27,44
27,44
27,44
27,44
27,44
27,44
27,44
27,44
28,45
28,45
27,44
27,44
27,44
27,44
28,45
27,44
28,45
27,44
28,45
27,44
27,44
27,44
27,44
28,45
27,44
28,45
28,45
28,45
27,44
27,44
28,45
27,44
28,45
28,45
27,44
28,45
27,44
27,44
27,44
27,44
27,44
27,44
27,44
27,44
27,44
27,44
27,44
28,45
27,44
27,44
27,44
27,44
28,45
28,45
27,44
27,44
27,44
28,45
28,45
27,44
27,44
27,44
27,44
27,44
27,44
27,44
27,44
27,44
28,45
27,44
27,44
28,45
27,44
27,44
27,44
28,45
28,45
28,45
27,44
27,44
28,45
28,45
27,44
27,44
27,44
28,45
27,44
27,44
28,45
28,45
27,44
27,44
27,44
27,44
27,44
28,45
27,44
27,44
27,44
27,44
27,44
27,44
28,45
28,45
27,44
27,44
27,44
27,44
27,44
27,44
27,44
27,44
27,44
27,44
27,44
27,44
27,44
27,44
27,44
28,45
27,44
27,44
27,44
27,44
27,44
27,44
27,44
27,44
27,44
27,44
27,44
27,44
28,45
27,44
27,44
27,44
28,45
28,45
28,45
27,44
27,44
27,44
28,45
27,44
27,44
27,44
28,45
27,44
28,45
27,44
28,45
27,44
27,44
28,45
27,44
28,45
27,44
27,44
27,44
28,45
27,44
27,44
27,44
28,45
27,44
27,44
28,45
27,44
27,44
27,44
27,44
27,44
28,45
27,44
28,45
27,44
27,44
28,45
27,44
28,45
27,44
28,45
27,44
27,44
27,44
27,44
27,44
27,44
27,44
27,44
28,45
28,45
27,44
28,45
27,44
27,44
28,45
27,44
27,44
27,44
27,45
27,44
27,45
28,46
27,45
27,45
27,45
28,46
27,45
28,46
27,45
28,46
27,45
28,47
28,47
27,46
27,46
27,46
28,47
27,46
27,46
27,46
27,46
27,46
28,46
28,46
28,46
28,46
27,45
27,45
28,46
27,45
28,46
27,45
27,45
28,46
27,45
27,45
27,45
27,45
27,45
28,46
27,46
27,46
27,46
27,46
27,46
27,46
27,46
28,47
27,46
27,46
27,46
27,46
28,47
27,46
27,46
28,47
28,47
27,46
28,47
28,47
27,46
28,47
27,45
27,46
27,46
27,46
27,46
27,46
28,47
28,47
27,46
28,47
28,47
27,46
28,47
27,46
27,46
27,46
28,46
28,46
27,45
27,45
27,45
27,45
27,45
27,45
27,45
27,45
28,46
28,46
27,45
27,45
27,45
27,45
27,45
28,46
27,45
28,46
28,46
27,45
28,45
27,44
27,44
27,44
27,44
27,44
28,45
28,45
27,44
28,45
27,44
27,44
27,44
27,44
28,45
27,44
27,44
28,45
27,44
27,44
27,44
28,45
28,45
27,44
27,44
27,44
27,44
28,45
27,44
28,45
27,44
28,45
27,44
27,44
28,45
28,45
27,44
28,45
27,44
27,44
27,44
27,44
28,45
28,45
27,44
28,45
28,45
27,44
27,44
27,44
28,45
27,44
28,45
28,45
27,44
28,45
28,45
27,44
27,44
28,45
27,44
27,44
27,44
28,45
27,44
27,44
27,44
28,45
28,45
27,44
28,45
28,45
28,45
28,45
27,44
28,45
27,43
27,44
27,44
28,45
28,44
27,44
27,43
27,44
28,45
27,43
27,44
28,44
27,43
27,43
27,44
28,45
28,44
28,44
28,44
28,44
27,43
28,45
27,43
27,43
27,43
27,43
27,43
28,44
28,44
27,43
27,43
28,44
27,43
27,43
28,44
28,44
28,44
28,44
27,43
27,43
27,43
27,43
28,44
27,43
28,44
27,43
28,44
27,43
28,44
27,43
28,44
27,43
28,44
27,43
28,44
28,44
27,43
27,43
28,44
27,43
27,43
28,44
28,44
27,43
27,43
28,44
28,44
27,43
27,43
28,44
27,43
27,43
28,44
27,43
28,44
27,43
27,43
27,43
28,44
27,43
28,44
28,44
27,43
27,43
28,44
28,44
27,43
27,43
28,44
27,43
27,43
27,43
27,43
28,44
27,43
28,44
27,43
27,43
27,43
27,43
27,43
27,43
28,44
27,43
27,43
27,43
27,43
28,44
27,43
27,43
28,44
27,43
28,44
27,43
27,43
28,44
27,43
28,44
28,44
27,43
28,44
27,43
27,43
27,43
27,43
28,44
27,43
28,44
28,44
27,43
27,43
27,43
27,43
27,43
28,44
27,43
27,43
27,43
27,43
27,43
27,43
28,44
27,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
27,43
28,44
27,43
27,43
27,43
27,43
28,44
27,43
28,44
27,43
27,43
27,43
28,44
27,43
28,44
27,43
27,43
28,44
28,44
27,43
28,44
27,43
27,43
27,43
28,44
28,44
27,43
28,44
27,43
27,43
28,44
27,43
28,44
28,44
27,43
27,43
28,44
27,43
28,44
28,44
28,44
27,43
27,43
28,44
28,44
27,43
27,43
27,43
27,43
27,43
27,43
27,43
28,44
27,43
27,43
27,43
27,43
28,44
27,43
28,44
27,43
27,42
27,43
28,44
28,43
27,43
28,44
27,42
27,42
27,42
27,42
27,43
28,44
28,43
28,44
28,44
27,42
28,43
28,44
27,42
27,43
27,42
28,43
27,42
27,42
28,44
27,43
28,44
27,43
27,43
27,43
28,44
28,44
27,43
27,42
27,43
28,44
27,43
28,43
28,43
27,42
27,43
28,44
28,44
28,43
27,42
27,42
28,43
27,42
28,43
28,43
28,43
28,43
28,43
28,43
28,43
27,42
27,42
28,43
28,43
28,43
27,42
28,43
28,43
28,43
28,43
28,43
27,42
27,42
28,43
27,42
27,42
27,42
28,43
27,42
27,42
28,43
28,43
28,43
27,42
28,43
28,43
27,42
28,43
27,42
27,42
27,42
27,42
28,43
27,42
27,42
28,43
27,42
28,43
27,42
28,43
28,43
27,42
28,43
28,43
28,43
27,42
28,43
27,42
28,43
28,43
27,42
27,42
27,42
28,43
27,42
28,43
28,43
28,43
27,42
28,43
28,43
28,43
28,43
28,43
28,43
28,43
27,42
27,42
28,43
28,43
28,43
27,42
27,42
27,42
28,43
28,43
28,43
27,42
27,42
27,42
27,42
28,43
28,43
28,43
28,43
28,43
28,43
27,42
27,42
27,42
28,43
28,43
28,43
28,43
27,42
28,43
27,42
28,43
28,43
28,43
28,43
28,43
28,43
28,43
27,42
28,43
27,42
28,43
28,43
28,43
27,42
28,43
28,43
28,43
27,42
28,43
28,43
28,43
28,43
27,42
28,43
27,42
28,43
27,42
28,43
28,43
28,43
28,43
27,42
28,43
28,43
27,42
27,42
27,42
27,42
28,43
28,43
27,42
28,43
28,43
27,42
28,43
27,42
28,43
28,43
28,43
28,43
27,42
28,43
28,43
28,43
28,43
27,42
27,42
27,42
27,42
28,43
27,42
27,42
28,43
27,42
27,42
27,42
28,43
28,43
28,43
27,42
28,43
27,42
28,43
27,42
28,43
28,43
27,42
28,43
28,43
28,43
28,43
28,43
27,42
28,43
27,42
27,42
28,43
28,43
28,43
28,43
27,42
28,43
28,43
28,43
27,42
28,43
27,42
27,42
28,43
28,43
27,42
28,43
28,43
28,43
28,43
27,42
28,43
28,43
27,42
27,42
28,43
28,43
28,43
27,42
28,43
28,43
27,42
28,43
27,42
28,43
28,43
28,43
28,43
28,43
27,42
28,43
28,43
28,43
27,42
28,43
28,43
28,43
27,42
28,43
28,43
27,42
27,42
27,42
27,42
28,43
28,43
28,43
27,42
27,42
28,43
27,42
28,43
27,42
27,42
27,42
27,42
27,42
27,42
28,43
28,43
28,43
28,43
27,42
28,43
28,43
28,43
28,43
28,43
28,43
28,43
28,43
28,43
27,42
27,42
28,43
27,42
27,42
27,42
28,43
28,43
28,43
28,43
28,43
28,43
28,43
28,43
28,43
28,43
28,43
27,42
27,42
28,43
28,43
28,43
27,42
28,43
27,42
27,42
28,43
27,42
28,43
28,43
28,43
28,43
28,43
28,43
28,43
28,43
28,43
28,43
27,42
27,42
27,42
27,42
28,43
28,43
27,42
28,43
27,42
28,43
28,43
28,43
28,43
28,43
28,43
28,43
28,43
27,42
27,42
27,42
28,43
28,43
28,43
28,43
28,43
28,43
27,42
27,42
28,43
27,42
28,43
28,43
28,43
28,43
27,42
28,43
28,43
27,42
28,43
28,43
28,43
27,42
28,43
27,42
28,43
27,42
28,43
28,43
28,43
27,42
28,43
28,43
28,44
28,44
28,44
28,44
27,43
28,44
28,44
28,44
27,43
27,43
28,44
28,44
27,43
27,43
28,44
27,43
28,43
28,43
27,42
28,43
27,43
28,44
28,44
27,42
28,43
28,44
27,43
27,43
28,43
28,43
28,43
27,42
28,43
28,43
28,43
28,43
27,42
27,42
28,43
28,43
27,42
28,43
28,43
27,42
28,44
28,44
28,44
28,44
28,44
27,43
28,44
28,44
28,44
27,43
28,44
28,44
27,43
27,43
27,43
28,44
27,43
28,44
27,43
28,44
28,44
28,44
28,44
28,44
27,43
28,44
28,44
28,44
27,43
27,43
28,44
27,43
28,44
28,44
28,44
28,44
27,43
28,44
27,43
27,43
27,43
28,44
28,44
28,43
28,44
28,43
28,44
28,44
27,42
28,43
27,42
28,43
28,43
28,43
28,43
28,43
28,43
28,43
28,43
28,43
27,42
28,43
28,43
28,43
28,43
28,43
27,42
28,43
28,43
28,43
28,43
28,43
27,42
28,43
28,43
27,42
28,43
28,43
28,43
27,42
28,43
28,43
27,42
27,42
27,42
27,42
28,43
28,43
28,43
27,42
28,43
28,43
28,43
28,43
28,43
28,43
28,43
27,42
28,43
28,43
27,42
27,42
28,43
27,42
27,42
28,43
28,43
28,43
28,43
28,43
28,43
28,43
27,42
28,43
28,43
28,43
28,43
28,43
27,42
28,43
27,42
28,44
28,44
28,43
28,44
27,42
27,42
27,42
28,43
28,44
28,44
28,44
28,44
28,44
28,44
28,43
27,42
28,43
28,43
27,42
28,43
27,42
27,42
27,42
28,43
28,43
28,43
28,43
28,43
28,43
28,43
28,43
27,42
28,43
28,43
28,43
28,43
28,43
27,42
28,43
28,43
28,43
28,43
28,43
28,43
28,43
28,43
28,43
28,43
28,43
28,43
28,43
28,43
27,42
28,43
28,43
28,43
27,42
28,43
28,43
28,43
28,43
28,43
28,43
28,43
28,43
27,42
27,42
27,42
27,42
28,43
27,42
28,44
28,43
28,43
28,43
28,43
28,43
27,42
28,44
28,43
28,43
28,43
28,43
27,43
27,42
28,43
28,43
28,43
28,43
28,43
28,43
28,43
28,43
27,42
28,43
28,43
28,43
28,43
28,43
28,43
28,43
28,43
28,43
28,43
28,43
27,42
28,43
28,43
28,43
28,43
28,43
27,42
28,43
28,43
28,43
25,51
25,51
25,51
